trialnr	response	totalcorrect	reactiontime	percentagemistakes
1	3	0	1406	0
2	1	0	726	0
3	1	1	943	1.38888888888889
4	1	2	468	2.77777777777778
5	4	2	4142	2.77777777777778
6	3	3	1256	4.16666666666667
7	4	4	1343	5.55555555555556
8	2	5	1087	6.94444444444444
9	2	5	1253	6.94444444444444
10	4	5	1185	6.94444444444444
11	2	6	1244	8.33333333333333
12	2	7	1148	9.72222222222222
13	4	8	3400	11.1111111111111
14	4	9	762	12.5
15	1	10	952	13.8888888888889
16	1	11	869	15.2777777777778
17	4	11	2005	15.2777777777778
18	3	12	999	16.6666666666667
19	1	13	797	18.0555555555556
