Trialnumber	Filename	Rule	Response	TotalCorrect	Reactiontime	Percentagemistakes
1	j1y	Color	3	1	127	0
2	j4r	Color	4	1	45	50
3	b3r	Color	3	1	22	66.6666666666667
4	s4r	Color	4	1	21	75
5	j4y	Shape	1	1	0	80
6	s1g	Shape	4	1	31	83.3333333333333
7	c3g	Shape	1	2	19	71.4285714285714
8	s1b	Shape	4	2	17	75
9	s2r	Number	1	2	61	77.7777777777778
10	j3b	Number	0	2	0	70
11	c2b	Number	1	2	83	72.7272727272727
12	b1y	Number	2	2	49	75
13	c4g	Shape	1	3	103	69.2307692307692
14	c4y	Shape	2	3	57	71.4285714285714
15	b3g	Shape	1	3	127	73.3333333333333
16	b2r	Shape	2	3	62	75
17	j1b	Color	1	3	138	76.4705882352941
18	b2y	Color	2	3	54	77.7777777777778
19	c3b	Color	1	3	134	78.9473684210526
20	c2y	Color	2	3	68	80
21	j3r	Number	4	3	128	80.9523809523809
22	b1g	Number	3	3	72	81.8181818181818
23	s4g	Number	4	4	138	78.2608695652174
24	s2b	Number	3	4	11	79.1666666666667
25	s4r	Color	4	4	19	80
26	j3b	Color	3	4	27	80.7692307692308
27	b1y	Color	3	5	17	77.7777777777778
28	c2b	Color	3	5	17	78.5714285714286
29	j4r	Shape	3	5	29	79.3103448275862
30	j1b	Shape	3	5	30	80
31	s2r	Shape	3	6	48	77.4193548387097
32	c4y	Shape	3	6	67	78.125
33	s1g	Number	3	6	95	78.7878787878788
34	s1b	Number	3	6	87	79.4117647058823
35	b2r	Number	2	7	21	77.1428571428572
36	b1g	Number	3	7	81	77.7777777777778
37	c4g	Shape	0	7	0	75.6756756756757
38	c2y	Shape	3	7	92	76.3157894736842
39	j4y	Shape	4	7	80	76.9230769230769
40	b3g	Shape	3	7	55	77.5
41	b2y	Color	4	7	103	78.0487804878049
42	j1y	Color	3	8	28	76.1904761904762
43	j3r	Color	4	8	104	76.7441860465116
44	c3b	Color	2	8	115	77.2727272727273
45	b3r	Number	4	8	73	77.7777777777778
46	s4g	Number	2	8	83	78.2608695652174
47	c3g	Number	1	8	143	78.7234042553192
48	s2b	Number	2	9	61	77.0833333333333
49	b2r	Color	1	10	145	75.5102040816327
50	s4g	Color	3	10	80	76
51	c2y	Color	1	10	146	76.4705882352941
52	s1g	Color	2	11	81	75
53	j4r	Shape	4	11	140	75.4716981132076
54	j1y	Shape	2	12	82	74.0740740740741
55	b1y	Shape	1	12	149	74.5454545454545
56	j1b	Shape	2	13	57	73.2142857142857
57	b1g	Number	1	14	147	71.9298245614035
58	b3g	Number	2	14	80	72.4137931034483
59	c2b	Number	1	14	151	72.8813559322034
60	s4r	Number	3	14	52	73.3333333333333
61	s1b	Shape	4	14	143	73.7704918032787
62	j3b	Shape	3	14	72	74.1935483870968
63	j4y	Shape	0	14	0	73.015873015873
64	b3r	Shape	3	14	43	73.4375
65	c4y	Color	0	14	0	72.3076923076923
66	s2r	Color	3	14	50	72.7272727272727
67	b2y	Color	3	15	90	71.6417910447761
68	s2b	Color	2	15	84	72.0588235294118
69	c3b	Number	3	16	92	71.0144927536232
70	c4g	Number	4	17	100	70
71	j3r	Number	3	18	41	69.0140845070423
72	c3g	Number	4	18	7	69.4444444444444
