Trialnumber	Filename	Rule	Response	TotalCorrect	Reactiontime	Percentagemistakes
1	j1y	Color	1	0	2523	100
2	c2y	Color	2	0	709	100
3	j4y	Color	3	1	828	66.6666666666667
4	s2r	Color	4	1	264	75
5	s4g	Shape	3	2	1846	60
6	c4y	Shape	3	2	597	66.6666666666667
7	b2r	Shape	4	3	546	57.1428571428571
8	j4r	Shape	1	3	252	62.5
9	b3r	Number	2	3	399	66.6666666666667
10	s2b	Number	3	3	307	70
11	s1g	Number	4	3	274	72.7272727272727
12	c3b	Number	1	3	293	75
13	j3b	Shape	2	4	259	69.2307692307692
14	b1g	Shape	2	4	382	71.4285714285714
15	j3r	Shape	0	4	0	66.6666666666667
16	s1b	Shape	2	4	366	68.75
17	c2b	Color	2	4	8	70.5882352941177
18	s4r	Color	2	4	3	72.2222222222222
19	c3g	Color	2	5	5	68.4210526315789
